iter	Passed	Remaining
0	185	51830
1	209	29077
2	233	21559
3	248	17173
4	259	14282
5	272	12465
6	284	11109
7	297	10104
8	310	9337
9	324	8768
10	338	8279
11	357	7975
12	373	7677
13	393	7469
14	414	7317
15	429	7090
16	445	6899
17	457	6654
18	469	6450
19	480	6246
20	489	6038
21	500	5866
22	511	5716
23	520	5555
24	532	5431
25	543	5309
26	553	5187
27	564	5078
28	574	4972
29	585	4875
30	596	4792
31	606	4702
32	615	4610
33	627	4538
34	636	4456
35	646	4379
36	655	4305
37	664	4230
38	673	4160
39	681	4090
40	691	4031
41	702	3979
42	715	3941
43	728	3907
44	739	3862
45	748	3808
46	758	3762
47	767	3707
48	777	3663
49	785	3611
50	794	3567
51	806	3534
52	817	3500
53	826	3457
54	836	3420
55	844	3378
56	855	3345
57	864	3310
58	876	3283
59	887	3254
60	896	3217
61	909	3196
62	919	3168
63	930	3141
64	941	3112
65	951	3086
66	964	3065
67	983	3067
68	1000	3058
69	1036	3110
70	1058	3114
71	1072	3099
72	1087	3084
73	1102	3069
74	1106	3024
75	1125	3022
76	1141	3008
77	1155	2992
78	1161	2955
79	1173	2933
80	1197	2942
81	1204	2908
82	1222	2902
83	1243	2901
84	1266	2906
85	1279	2885
86	1292	2866
87	1306	2850
88	1320	2834
89	1334	2817
90	1339	2782
91	1353	2765
92	1368	2752
93	1382	2734
94	1390	2707
95	1406	2696
96	1420	2679
97	1432	2659
98	1446	2645
99	1460	2628
100	1473	2610
101	1483	2589
102	1500	2579
103	1515	2564
104	1526	2544
105	1537	2523
106	1546	2501
107	1557	2480
108	1567	2459
109	1577	2437
110	1587	2416
111	1597	2396
112	1606	2374
113	1617	2354
114	1626	2334
115	1637	2314
116	1647	2294
117	1655	2273
118	1665	2252
119	1675	2234
120	1684	2213
121	1695	2196
122	1705	2177
123	1719	2163
124	1729	2145
125	1739	2126
126	1750	2108
127	1760	2090
128	1770	2072
129	1781	2055
130	1792	2038
131	1801	2019
132	1812	2003
133	1821	1984
134	1833	1968
135	1844	1952
136	1853	1935
137	1864	1918
138	1874	1901
139	1885	1885
140	1896	1869
141	1905	1852
142	1914	1834
143	1926	1819
144	1936	1802
145	1948	1788
146	1959	1772
147	1967	1755
148	1979	1740
149	1990	1725
150	2003	1711
151	2016	1698
152	2029	1684
153	2041	1670
154	2046	1650
155	2059	1636
156	2070	1622
157	2080	1606
158	2091	1591
159	2102	1577
160	2112	1561
161	2123	1546
162	2131	1530
163	2142	1515
164	2152	1500
165	2161	1484
166	2171	1469
167	2179	1452
168	2189	1438
169	2198	1422
170	2209	1408
171	2220	1394
172	2231	1380
173	2243	1366
174	2255	1353
175	2263	1337
176	2274	1323
177	2285	1309
178	2297	1296
179	2308	1282
180	2312	1264
181	2323	1251
182	2334	1237
183	2345	1223
184	2356	1210
185	2366	1195
186	2376	1181
187	2387	1168
188	2396	1153
189	2401	1137
190	2411	1123
191	2423	1110
192	2426	1093
193	2437	1080
194	2448	1067
195	2459	1053
196	2470	1040
197	2480	1027
198	2490	1013
199	2502	1001
200	2512	987
201	2523	974
202	2533	960
203	2542	947
204	2552	933
205	2562	920
206	2572	907
207	2583	894
208	2586	878
209	2596	865
210	2606	852
211	2616	839
212	2625	825
213	2636	813
214	2647	800
215	2656	787
216	2666	774
217	2674	760
218	2685	748
219	2695	735
220	2704	722
221	2715	709
222	2723	696
223	2734	683
224	2737	669
225	2747	656
226	2755	643
227	2766	630
228	2775	618
229	2785	605
230	2796	593
231	2804	580
232	2814	567
233	2825	555
234	2835	542
235	2845	530
236	2855	518
237	2866	505
238	2878	493
239	2888	481
240	2899	469
241	2909	456
242	2919	444
243	2930	432
244	2939	419
245	2950	407
246	2960	395
247	2970	383
248	2983	371
249	3000	360
250	3046	351
251	3065	340
252	3079	328
253	3093	316
254	3105	304
255	3116	292
256	3129	280
257	3140	267
258	3150	255
259	3161	243
260	3170	230
261	3180	218
262	3190	206
263	3201	194
264	3211	181
265	3222	169
266	3233	157
267	3244	145
268	3256	133
269	3268	121
270	3280	108
271	3291	96
272	3301	84
273	3312	72
274	3323	60
275	3332	48
276	3342	36
277	3352	24
278	3363	12
279	3375	0
