iter	RMSE
0	0.8248409447
1	0.7956172143
2	0.7747332061
3	0.7578780451
4	0.7432817817
5	0.73032177
6	0.7206833182
7	0.7122906604
8	0.7062313417
9	0.7011513395
10	0.6974188916
11	0.6921775445
12	0.6889843399
13	0.6851450212
14	0.6818918567
15	0.6792433867
16	0.6756890777
17	0.6733263416
18	0.6711185773
19	0.668851491
20	0.665274801
21	0.6634473355
22	0.6614693888
23	0.6595384828
24	0.6573315154
25	0.6562672146
26	0.6538208236
27	0.6513239873
28	0.6498324897
29	0.6479782715
30	0.6457722445
31	0.643477242
32	0.6426930601
33	0.6392875531
34	0.6365618201
35	0.6354470364
36	0.6339317353
37	0.6322149573
38	0.6311868999
39	0.6299475775
40	0.6280677393
41	0.6271540054
42	0.6253361694
43	0.6240391477
44	0.6231436078
45	0.621500876
46	0.6208041225
47	0.6201679203
48	0.6182939991
49	0.6179052844
50	0.6163846675
51	0.6149023799
52	0.6124932773
53	0.6115297054
54	0.6105739609
55	0.6089075981
56	0.6080766937
57	0.6063570556
58	0.605289642
59	0.6040646971
60	0.6024351635
61	0.6014278611
62	0.6000904084
63	0.5989614951
64	0.5982322166
65	0.5973747664
66	0.5949966566
67	0.5938316409
68	0.5930781612
69	0.5917236651
70	0.5905322812
71	0.589773222
72	0.5885052438
73	0.5868662507
74	0.5847841426
75	0.5830459957
76	0.5812384475
77	0.580066412
78	0.579022374
79	0.5774845481
80	0.5761079575
81	0.5747015327
82	0.5737488145
83	0.572349529
84	0.5713104996
85	0.5704586721
86	0.5690523424
87	0.5676307841
88	0.5661904143
89	0.5651121983
90	0.5641966913
91	0.563434958
92	0.5621351974
93	0.5609766163
94	0.5602157215
95	0.5587890763
96	0.5578420462
97	0.5568064581
98	0.5551615633
99	0.5543764663
100	0.5535575991
101	0.5526299035
102	0.5517986418
103	0.5507748581
104	0.5498607269
105	0.5487830487
106	0.5482665831
107	0.5473643594
108	0.5464957532
109	0.5451730294
110	0.5435080465
111	0.5425086307
112	0.5415199514
113	0.5404838153
114	0.5390575598
115	0.5381175221
116	0.536752759
117	0.5356052686
118	0.5343893675
119	0.5335520777
120	0.5328800857
121	0.5320032399
122	0.5311424822
123	0.5294492372
124	0.5283153736
125	0.5273199177
126	0.5263281435
127	0.5252146396
128	0.5242946974
129	0.5233165051
130	0.5226433872
131	0.5216507268
132	0.5209466701
133	0.5196668485
134	0.5186696931
135	0.5181327782
136	0.5168516534
137	0.515934279
138	0.5154498051
139	0.5145038122
140	0.5135810793
141	0.5124380289
142	0.5108184511
143	0.5097829267
144	0.5089566077
145	0.5081022586
146	0.5072770399
147	0.5062922669
148	0.5057838459
149	0.5047236626
150	0.5042989679
151	0.5038928376
152	0.5027339817
153	0.5016991403
154	0.5007837549
155	0.5001195272
156	0.4988090481
157	0.4981613374
158	0.4973728521
159	0.4966224281
160	0.4960052005
161	0.4951203229
162	0.4943729638
163	0.4933188083
164	0.4923103126
165	0.4918381709
166	0.491120257
167	0.4906139615
168	0.4901176718
169	0.4895399476
170	0.4886537486
171	0.4881286504
172	0.4871275114
173	0.486415723
174	0.485877916
175	0.4854042818
176	0.4849732735
177	0.4841024821
178	0.4835385182
179	0.4830174623
180	0.4825300892
181	0.4815051535
182	0.4809959043
183	0.4803025186
184	0.4798462089
185	0.4788025401
186	0.4780531326
187	0.4772806888
188	0.4766602397
189	0.4757656562
190	0.4750689037
191	0.4742869878
192	0.4734714477
193	0.472679172
194	0.4721100134
195	0.4716107125
196	0.4709919224
197	0.4703943756
198	0.4694863905
199	0.468955041
200	0.4684567482
201	0.4680483163
202	0.4670972823
203	0.4663178142
204	0.4657583368
205	0.4648823104
206	0.464256267
207	0.4635911479
208	0.4632141076
209	0.4623285596
210	0.461807592
211	0.4613643728
212	0.460931487
213	0.4601195414
214	0.4598010872
215	0.4592419119
216	0.4587951735
217	0.4582721245
218	0.4574342938
219	0.4568853658
220	0.4560446857
221	0.4555493439
222	0.4550380592
223	0.4546289611
224	0.4538698931
225	0.4531453057
226	0.4520693537
227	0.4516298413
228	0.4508835515
229	0.4502897934
230	0.449849156
231	0.4493298308
232	0.4488143026
233	0.4481570059
234	0.4474871756
235	0.4467631333
236	0.4458661592
237	0.4456242875
238	0.445342207
239	0.4445340771
240	0.4436774084
241	0.4430109686
242	0.4424541009
243	0.4416185889
244	0.4410521109
245	0.4405064679
246	0.4401760961
247	0.4392838164
248	0.4388350888
249	0.4383829881
250	0.4379559004
251	0.4375499571
252	0.4370200185
253	0.4365327154
254	0.4361266525
255	0.4356659645
256	0.4352411472
257	0.4346742311
258	0.434142266
259	0.4333628123
260	0.4330559709
261	0.4323634322
262	0.4320215908
263	0.4316634401
264	0.4310020649
265	0.4305025074
266	0.4301586623
267	0.4295039208
268	0.4290247329
269	0.4286904382
270	0.4282305223
271	0.4275178896
272	0.4271860736
273	0.4264773154
274	0.426080946
275	0.4256568294
276	0.4253221994
277	0.4248554919
278	0.4242874559
279	0.4238279064
